image,block_size,encryption_embedding_seconds,decryption_recovery_seconds,file_io_included
coffee,8,2.0578064993023872,2.0542569998651743,False
coffee,16,1.9477992998436093,2.004263300448656,False
coffee,32,1.9102103002369404,1.9607365000993013,False
coffee,64,1.8759195003658533,1.9307519998401403,False
chelsea,8,1.811566799879074,1.8199503999203444,False
chelsea,16,1.8256563991308212,1.7718355003744364,False
chelsea,32,2.133466700091958,1.8978671003133059,False
chelsea,64,1.8693591002374887,1.78376720007509,False
rocket,8,1.7870512995868921,1.800589700229466,False
rocket,16,1.7165555004030466,1.7327431002631783,False
rocket,32,1.7292214995250106,1.7533521000295877,False
rocket,64,1.683758500032127,1.6868949998170137,False
hubble_deep_field,8,1.7170580001547933,1.7185450000688434,False
hubble_deep_field,16,1.6819396996870637,1.6549987001344562,False
hubble_deep_field,32,1.7226051995530725,1.6734047997742891,False
hubble_deep_field,64,1.6488924995064735,1.63598039932549,False
