image,block_size,encryption_embedding_seconds,decryption_recovery_seconds,file_io_included
coffee,8,2.72959650028497,2.7758758002892137,False
coffee,16,2.257321199402213,2.521715300157666,False
coffee,32,2.206147000193596,2.5057751992717385,False
coffee,64,2.248997200280428,2.3818694995716214,False
chelsea,8,2.1701998999342322,2.2162364991381764,False
chelsea,16,2.1006825994700193,2.2015920002013445,False
chelsea,32,2.2289435006678104,2.129813900217414,False
chelsea,64,2.232001299969852,2.1319329999387264,False
rocket,8,2.1975264996290207,2.2717380002141,False
rocket,16,2.1429313998669386,2.148198200389743,False
rocket,32,2.303532900288701,2.2763604996725917,False
rocket,64,1.9369384003803134,2.0565193006768823,False
hubble_deep_field,8,2.01277509983629,2.0081383995711803,False
hubble_deep_field,16,1.8246309999376535,1.804763900116086,False
hubble_deep_field,32,1.8234705002978444,1.77727559953928,False
hubble_deep_field,64,1.8339407006278634,1.8348106993362308,False
