image,block_size,encryption_embedding_seconds,decryption_recovery_seconds,file_io_included
coffee,8,2.2804314997047186,2.2578370003029704,False
coffee,16,2.0074188001453876,2.0596038000658154,False
coffee,32,1.9872080003842711,2.0606792997568846,False
coffee,64,1.9798897998407483,2.0438839001581073,False
chelsea,8,1.96661480050534,1.9370390996336937,False
chelsea,16,1.8619109997525811,1.8584976000711322,False
chelsea,32,1.8651933996006846,1.860517700202763,False
chelsea,64,1.859841000288725,1.8504865001887083,False
rocket,8,1.9191717002540827,1.9582100994884968,False
rocket,16,1.972065200097859,1.914581200107932,False
rocket,32,1.8694278998300433,1.8888296000659466,False
rocket,64,1.8677404001355171,1.8624943997710943,False
hubble_deep_field,8,1.910768199712038,1.8618449000641704,False
hubble_deep_field,16,1.852088499814272,1.8229088000953197,False
hubble_deep_field,32,1.8741742996498942,1.8591820001602173,False
hubble_deep_field,64,1.8626085007563233,1.8754615001380444,False
