image,block_size,channel,npcr_percent,uaci_percent,plaintext_change,normalization
coffee,8,R,98.93379211425781,17.82637353036918,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,8,G,98.18878173828125,18.476155598958332,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,8,B,96.65870666503906,12.441395778282017,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,8,RGB_mean,97.92709350585938,16.247974969203174,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
coffee,16,R,99.05853271484375,18.578281776577818,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,16,G,98.4130859375,19.43252114688649,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,16,B,96.9696044921875,13.436469283758425,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,16,RGB_mean,98.14707438151042,17.149090735740913,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
coffee,32,R,99.17449951171875,20.004715265012255,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,32,G,98.66676330566406,20.575948977002913,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,32,B,97.41706848144531,14.806573905196844,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,32,RGB_mean,98.41944376627605,18.462412715737337,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
coffee,64,R,99.28398132324219,21.65650162042356,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,64,G,98.84757995605469,22.107392853381587,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,64,B,97.82905578613281,16.36334886737898,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,64,RGB_mean,98.65353902180989,20.042414447061375,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
chelsea,8,R,99.47357177734375,25.657025505514707,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,8,G,99.4964599609375,26.511813893037683,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,8,B,99.27406311035156,21.676034366383274,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,8,RGB_mean,99.41469828287761,24.614957921645225,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
chelsea,16,R,99.49493408203125,26.150122249827668,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,16,G,99.51744079589844,26.992746988932293,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,16,B,99.31716918945312,22.089224422679226,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,16,RGB_mean,99.44318135579427,25.07736455381306,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
chelsea,32,R,99.52774047851562,26.775279325597428,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,32,G,99.54185485839844,27.72404390222886,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,32,B,99.37629699707031,22.736370610255822,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,32,RGB_mean,99.48196411132812,25.745231279360706,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
chelsea,64,R,99.52239990234375,27.481135948031554,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,64,G,99.54719543457031,28.552738264495254,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,64,B,99.43122863769531,23.779640945733764,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,64,RGB_mean,99.50027465820312,26.604505052753524,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
rocket,8,R,98.71444702148438,12.912424124923408,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,8,G,99.0753173828125,16.061739454082414,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,8,B,99.32937622070312,21.925917980717678,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,8,RGB_mean,99.03971354166667,16.966693853241168,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
rocket,16,R,98.72627258300781,13.358039107977177,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,16,G,99.09133911132812,16.350571875478707,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,16,B,99.36027526855469,22.051200118719365,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,16,RGB_mean,99.05929565429688,17.25327036739175,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
rocket,32,R,98.75946044921875,13.86074140960095,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,32,G,99.08332824707031,16.66005751665901,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,32,B,99.34425354003906,22.34423319498698,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,32,RGB_mean,99.06234741210938,17.62167737374898,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
rocket,64,R,98.77586364746094,14.244199266620711,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,64,G,99.11384582519531,16.852971993240658,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,64,B,99.35874938964844,22.314566817938115,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,64,RGB_mean,99.08281962076823,17.803912692599827,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
hubble_deep_field,8,R,96.82884216308594,6.151295082241881,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,8,G,97.14698791503906,6.263526467715992,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
