image,block_size,channel,npcr_percent,uaci_percent,plaintext_change,normalization
coffee,8,R,3.1314849853515625,0.6009180405560661,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,8,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,8,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,8,RGB_mean,1.0438283284505208,0.2003060135186887,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
coffee,16,R,0.772857666015625,0.1533209108838848,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,16,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,16,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,16,RGB_mean,0.2576192220052083,0.05110697029462827,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
coffee,32,R,0.1949310302734375,0.03996605966605392,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,32,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,32,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,32,RGB_mean,0.06497701009114583,0.013322019888684639,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
coffee,64,R,0.048828125,0.009237551221660539,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,64,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,64,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
coffee,64,RGB_mean,0.016276041666666668,0.003079183740553513,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
chelsea,8,R,3.1528472900390625,0.9070901309742647,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,8,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,8,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,8,RGB_mean,1.0509490966796875,0.3023633769914216,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
chelsea,16,R,0.8052825927734375,0.23288053624770222,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,16,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,16,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,16,RGB_mean,0.2684275309244792,0.07762684541590074,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
chelsea,32,R,0.2063751220703125,0.06244435029871323,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,32,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,32,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,32,RGB_mean,0.06879170735677083,0.02081478343290441,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
chelsea,64,R,0.048828125,0.015909531537224263,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,64,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,64,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
chelsea,64,RGB_mean,0.016276041666666668,0.005303177179074754,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
rocket,8,R,3.1391143798828125,0.4382593491498161,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,8,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,8,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,8,RGB_mean,1.0463714599609375,0.14608644971660537,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
rocket,16,R,0.8060455322265625,0.11313195322074142,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,16,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,16,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,16,RGB_mean,0.2686818440755208,0.03771065107358047,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
rocket,32,R,0.193023681640625,0.027395510206035537,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,32,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,32,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,32,RGB_mean,0.06434122721354167,0.00913183673534518,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
rocket,64,R,0.0484466552734375,0.0059479358149509805,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,64,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,64,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
rocket,64,RGB_mean,0.016148885091145832,0.0019826452716503267,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
hubble_deep_field,8,R,3.0857086181640625,0.16908683028875612,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,8,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,8,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,8,RGB_mean,1.0285695393880208,0.05636227676291871,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
hubble_deep_field,16,R,0.8205413818359375,0.043430702359068624,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,16,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,16,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,16,RGB_mean,0.2735137939453125,0.014476900786356208,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
hubble_deep_field,32,R,0.21209716796875,0.011526369581035539,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,32,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,32,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,32,RGB_mean,0.07069905598958333,0.003842123193678513,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
hubble_deep_field,64,R,0.048065185546875,0.003300087124693627,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,64,G,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,64,B,0.0,0.0,top-left pixel in each block changed by +/-1 in R channel,"per channel W*H, Eqs. (15)-(17)"
hubble_deep_field,64,RGB_mean,0.016021728515625,0.0011000290415645424,top-left pixel in each block changed by +/-1 in R channel,mean of per-channel NPCR/UACI rows
