image,block_size,psnr,ssim,max_abs_error,exact_recovery,npcr_percent,uaci_percent,encryption_embedding_seconds,decryption_recovery_seconds
coffee,8,inf,1.0,0,True,97.92709350585938,16.247974969203174,2.0578064993023872,2.0542569998651743
coffee,16,inf,1.0,0,True,98.14707438151042,17.149090735740913,1.9477992998436093,2.004263300448656
coffee,32,inf,1.0,0,True,98.41944376627605,18.462412715737337,1.9102103002369404,1.9607365000993013
coffee,64,inf,1.0,0,True,98.65353902180989,20.042414447061375,1.8759195003658533,1.9307519998401403
chelsea,8,inf,1.0,0,True,99.41469828287761,24.614957921645225,1.811566799879074,1.8199503999203444
chelsea,16,inf,1.0,0,True,99.44318135579427,25.07736455381306,1.8256563991308212,1.7718355003744364
chelsea,32,inf,1.0,0,True,99.48196411132812,25.745231279360706,2.133466700091958,1.8978671003133059
chelsea,64,inf,1.0,0,True,99.50027465820312,26.604505052753524,1.8693591002374887,1.78376720007509
rocket,8,inf,1.0,0,True,99.03971354166667,16.966693853241168,1.7870512995868921,1.800589700229466
rocket,16,inf,1.0,0,True,99.05929565429688,17.25327036739175,1.7165555004030466,1.7327431002631783
rocket,32,inf,1.0,0,True,99.06234741210938,17.62167737374898,1.7292214995250106,1.7533521000295877
rocket,64,inf,1.0,0,True,99.08281962076823,17.803912692599827,1.683758500032127,1.6868949998170137
hubble_deep_field,8,inf,1.0,0,True,96.93361918131511,6.299133799434487,1.7170580001547933,1.7185450000688434
hubble_deep_field,16,inf,1.0,0,True,97.10489908854167,6.921327379014758,1.6819396996870637,1.6549987001344562
hubble_deep_field,32,inf,1.0,0,True,97.16644287109375,7.315849354064543,1.7226051995530725,1.6734047997742891
hubble_deep_field,64,inf,1.0,0,True,97.21488952636719,7.524811987783394,1.6488924995064735,1.63598039932549
