image,block_size,psnr,ssim,max_abs_error,exact_recovery,npcr_percent,uaci_percent,encryption_embedding_seconds,decryption_recovery_seconds
coffee,8,inf,1.0,0,True,1.0396321614583333,0.20425335254544527,2.72959650028497,2.7758758002892137
coffee,16,inf,1.0,0,True,0.2684275309244792,0.05274554483251634,2.257321199402213,2.521715300157666
coffee,32,inf,1.0,0,True,0.06459554036458333,0.013138515497344771,2.206147000193596,2.5057751992717385
coffee,64,inf,1.0,0,True,0.016148885091145832,0.003444197910283905,2.248997200280428,2.3818694995716214
chelsea,8,inf,1.0,0,True,1.049041748046875,0.2995569565716912,2.1701998999342322,2.2162364991381764
chelsea,16,inf,1.0,0,True,0.2604166666666667,0.07474662431704453,2.1006825994700193,2.2015920002013445
chelsea,32,inf,1.0,0,True,0.06510416666666667,0.020541521458843953,2.2289435006678104,2.129813900217414
chelsea,64,inf,1.0,0,True,0.016276041666666668,0.0057310216567095585,2.232001299969852,2.1319329999387264
rocket,8,inf,1.0,0,True,1.0412851969401042,0.1433059592652165,2.1975264996290207,2.2717380002141
rocket,16,inf,1.0,0,True,0.2719879150390625,0.03816841474545548,2.1429313998669386,2.148198200389743
rocket,32,inf,1.0,0,True,0.06421407063802083,0.00868005690231822,2.303532900288701,2.2763604996725917
rocket,64,inf,1.0,0,True,0.015767415364583332,0.002520193461499183,1.9369384003803134,2.0565193006768823
hubble_deep_field,8,inf,1.0,0,True,1.0217030843098958,0.05562726189108456,2.01277509983629,2.0081383995711803
hubble_deep_field,16,inf,1.0,0,True,0.2774556477864583,0.014752157373366014,1.8246309999376535,1.804763900116086
hubble_deep_field,32,inf,1.0,0,True,0.06357828776041667,0.003555896235447304,1.8234705002978444,1.77727559953928
hubble_deep_field,64,inf,1.0,0,True,0.0156402587890625,0.0006432626761642157,1.8339407006278634,1.8348106993362308
