image,block_size,psnr,ssim,max_abs_error,exact_recovery,npcr_percent,uaci_percent,encryption_embedding_seconds,decryption_recovery_seconds
coffee,8,inf,1.0,0,True,1.0438283284505208,0.2003060135186887,2.623942700214684,2.7178565999493003
coffee,16,inf,1.0,0,True,0.2576192220052083,0.05110697029462827,2.4963325997814536,2.492803799919784
coffee,32,inf,1.0,0,True,0.06497701009114583,0.013322019888684639,2.1713337004184723,2.3635671995580196
coffee,64,inf,1.0,0,True,0.016276041666666668,0.003079183740553513,2.6007694993168116,2.41526859998703
chelsea,8,inf,1.0,0,True,1.0509490966796875,0.3023633769914216,2.139537399634719,2.36380030028522
chelsea,16,inf,1.0,0,True,0.2684275309244792,0.07762684541590074,2.261287299916148,2.1351944003254175
chelsea,32,inf,1.0,0,True,0.06879170735677083,0.02081478343290441,2.294391400180757,2.1068724002689123
chelsea,64,inf,1.0,0,True,0.016276041666666668,0.005303177179074754,1.9926223000511527,1.9889318998903036
rocket,8,inf,1.0,0,True,1.0463714599609375,0.14608644971660537,2.1068548001348972,2.148415300063789
rocket,16,inf,1.0,0,True,0.2686818440755208,0.03771065107358047,2.4826360000297427,2.970998300239444
rocket,32,inf,1.0,0,True,0.06434122721354167,0.00913183673534518,3.2156012998893857,3.1259415997192264
rocket,64,inf,1.0,0,True,0.016148885091145832,0.0019826452716503267,2.8235578006133437,2.6903734002262354
hubble_deep_field,8,inf,1.0,0,True,1.0285695393880208,0.05636227676291871,1.9902667999267578,1.9205770995467901
hubble_deep_field,16,inf,1.0,0,True,0.2735137939453125,0.014476900786356208,1.842437599785626,1.8822013000026345
hubble_deep_field,32,inf,1.0,0,True,0.07069905598958333,0.003842123193678513,1.707399600185454,1.686489699408412
hubble_deep_field,64,inf,1.0,0,True,0.016021728515625,0.0011000290415645424,1.6861560000106692,1.668283199891448
