image,block_size,direction,original_correlation,encrypted_correlation,sample_pairs
coffee,8,horizontal,0.9762033755646368,0.5763618841494613,5000
coffee,8,vertical,0.9855444312813432,0.6928946107615285,5000
coffee,8,diagonal,0.9661071832995012,0.6865930436517261,5000
coffee,16,horizontal,0.9769737962518437,0.5778392294095261,5000
coffee,16,vertical,0.9859881980173935,0.6802972081204086,5000
coffee,16,diagonal,0.9664539553835991,0.6687557098673913,5000
coffee,32,horizontal,0.9765916223074356,0.5097915672086848,5000
coffee,32,vertical,0.9865094949475337,0.5952196861721297,5000
coffee,32,diagonal,0.9658526818310387,0.6135470382605231,5000
coffee,64,horizontal,0.9797382480185439,0.4648166348350178,5000
coffee,64,vertical,0.9855801118914632,0.5394567127877221,5000
coffee,64,diagonal,0.9675076300067289,0.5378584491530685,5000
chelsea,8,horizontal,0.9806398447424892,-0.028058907415310006,5000
chelsea,8,vertical,0.9904930331957112,0.31609154915097565,5000
chelsea,8,diagonal,0.973027300683402,0.3076776752502647,5000
chelsea,16,horizontal,0.9807399390380465,-0.056062311521698736,5000
chelsea,16,vertical,0.9898435906700856,0.2852486796874365,5000
chelsea,16,diagonal,0.9720644510783152,0.2600539503383919,5000
chelsea,32,horizontal,0.9815339776941039,-0.09252708577743565,5000
chelsea,32,vertical,0.9892345933486678,0.2156432734942397,5000
chelsea,32,diagonal,0.9719365641754858,0.2212497260985754,5000
chelsea,64,horizontal,0.9793888407224114,-0.20540992337623626,5000
chelsea,64,vertical,0.9896402545340506,0.11739070236918454,5000
chelsea,64,diagonal,0.970842919830997,0.12451717478198442,5000
rocket,8,horizontal,0.9376303367233826,0.23872280194054646,5000
rocket,8,vertical,0.9785845695526982,0.46298282415443753,5000
rocket,8,diagonal,0.9258183732800841,0.46945598799091875,5000
rocket,16,horizontal,0.9409566958267165,0.23426257814694906,5000
rocket,16,vertical,0.9763448243911149,0.4487701691661674,5000
rocket,16,diagonal,0.9282711701313997,0.4474265866905445,5000
rocket,32,horizontal,0.9383345438164031,0.18258903104712132,5000
rocket,32,vertical,0.9800850237874518,0.39335797849095144,5000
rocket,32,diagonal,0.9274518604621983,0.40327436374877634,5000
rocket,64,horizontal,0.9397591118137327,0.1371703974261929,5000
rocket,64,vertical,0.9774703400227177,0.3599956055093454,5000
rocket,64,diagonal,0.9270758699392828,0.37395357807426594,5000
hubble_deep_field,8,horizontal,0.8299841659289919,0.5124262434944987,5000
hubble_deep_field,8,vertical,0.855595846776619,0.4415456980080035,5000
hubble_deep_field,8,diagonal,0.7594473499500387,0.4244235563192707,5000
hubble_deep_field,16,horizontal,0.8515645296334131,0.36705707541235966,5000
hubble_deep_field,16,vertical,0.868458067571244,0.25016716378368087,5000
hubble_deep_field,16,diagonal,0.7572717595119834,0.2336418944900427,5000
hubble_deep_field,32,horizontal,0.8329805142108905,0.3084659736686358,5000
hubble_deep_field,32,vertical,0.8686563346042991,0.11241046249739023,5000
hubble_deep_field,32,diagonal,0.7803825649038015,0.0931892196529187,5000
hubble_deep_field,64,horizontal,0.8467047226177112,0.26581201321451153,5000
hubble_deep_field,64,vertical,0.8501696537242212,0.02716393389315596,5000
hubble_deep_field,64,diagonal,0.7735936781887102,0.03880918983505144,5000
