image,block_size,direction,original_correlation,encrypted_correlation,sample_pairs
coffee,8,horizontal,0.9762033755646368,0.5996809909799103,5000
coffee,8,vertical,0.9855444312813432,0.6949792143359799,5000
coffee,8,diagonal,0.9661071832995012,0.6907717610329168,5000
coffee,16,horizontal,0.9769737962518437,0.5736544433020487,5000
coffee,16,vertical,0.9859881980173935,0.6757334117220052,5000
coffee,16,diagonal,0.9664539553835991,0.6682702426747231,5000
coffee,32,horizontal,0.9765916223074356,0.5099207453892364,5000
coffee,32,vertical,0.9865094949475337,0.6060785299195767,5000
coffee,32,diagonal,0.9658526818310387,0.5986794910675981,5000
coffee,64,horizontal,0.9797382480185439,0.4619684076738468,5000
coffee,64,vertical,0.9855801118914632,0.5350175420852099,5000
coffee,64,diagonal,0.9675076300067289,0.5258558256673466,5000
chelsea,8,horizontal,0.9806398447424892,-0.01703946460265595,5000
chelsea,8,vertical,0.9904930331957112,0.29905601740906024,5000
chelsea,8,diagonal,0.973027300683402,0.3212452110800905,5000
chelsea,16,horizontal,0.9807399390380465,-0.04820208710330919,5000
chelsea,16,vertical,0.9898435906700856,0.29026728551313,5000
chelsea,16,diagonal,0.9720644510783152,0.2651938621563322,5000
chelsea,32,horizontal,0.9815339776941039,-0.10529059866557108,5000
chelsea,32,vertical,0.9892345933486678,0.24305929914726734,5000
chelsea,32,diagonal,0.9719365641754858,0.19786073334304485,5000
chelsea,64,horizontal,0.9793888407224114,-0.1915632303862866,5000
chelsea,64,vertical,0.9896402545340506,0.12249723945061805,5000
chelsea,64,diagonal,0.970842919830997,0.1126692602679592,5000
rocket,8,horizontal,0.9376303367233826,0.23202300460289013,5000
rocket,8,vertical,0.9785845695526982,0.4915412205207037,5000
rocket,8,diagonal,0.9258183732800841,0.43570465173631845,5000
rocket,16,horizontal,0.9409566958267165,0.23677433216987934,5000
rocket,16,vertical,0.9763448243911149,0.43506506443340726,5000
rocket,16,diagonal,0.9282711701313997,0.43741112544574173,5000
rocket,32,horizontal,0.9383345438164031,0.19235228822719608,5000
rocket,32,vertical,0.9800850237874518,0.37976255029353023,5000
rocket,32,diagonal,0.9274518604621983,0.3925865895059958,5000
rocket,64,horizontal,0.9397591118137327,0.15932751094231007,5000
rocket,64,vertical,0.9774703400227177,0.36073026790769336,5000
rocket,64,diagonal,0.9270758699392828,0.3448598819111865,5000
hubble_deep_field,8,horizontal,0.8299841659289919,0.47759002053281924,5000
hubble_deep_field,8,vertical,0.855595846776619,0.4852093390100788,5000
hubble_deep_field,8,diagonal,0.7594473499500387,0.4264996235294642,5000
hubble_deep_field,16,horizontal,0.8515645296334131,0.40147330119766667,5000
hubble_deep_field,16,vertical,0.868458067571244,0.2916368833590728,5000
hubble_deep_field,16,diagonal,0.7572717595119834,0.2798874373573095,5000
hubble_deep_field,32,horizontal,0.8329805142108905,0.2636746382037098,5000
hubble_deep_field,32,vertical,0.8686563346042991,0.08792151128441224,5000
hubble_deep_field,32,diagonal,0.7803825649038015,0.10649354207191308,5000
hubble_deep_field,64,horizontal,0.8467047226177112,0.25113208633475476,5000
hubble_deep_field,64,vertical,0.8501696537242212,0.04306278897435599,5000
hubble_deep_field,64,diagonal,0.7735936781887102,0.07007701115565886,5000
