filename,height,width,block_size,exact_recovery,payload_exact,max_abs_error,psnr,ssim,encryption_seconds,decryption_seconds,vartheta
airplane.tif,512,512,8,True,True,0,inf,1.0,2.0976359993219376,2.027455000206828,10000.0
airplane.tif,512,512,16,True,True,0,inf,1.0,2.0195136005058885,1.9434229005128145,10000.0
airplane.tif,512,512,32,True,True,0,inf,1.0,1.9054135996848345,1.9110567001625896,10000.0
airplane.tif,512,512,64,True,True,0,inf,1.0,1.9943171003833413,1.915272899903357,10000.0
baboon.tif,512,512,8,True,True,0,inf,1.0,1.9969655005261302,1.9893992999568582,10000.0
baboon.tif,512,512,16,True,True,0,inf,1.0,2.0159886991605163,1.9000019002705812,10000.0
baboon.tif,512,512,32,True,True,0,inf,1.0,1.947387800551951,1.9157295003533363,10000.0
baboon.tif,512,512,64,True,True,0,inf,1.0,1.9052743995562196,1.8877567993476987,10000.0
couple.tif,256,256,8,True,True,0,inf,1.0,0.5052001001313329,0.5098272999748588,10000.0
couple.tif,256,256,16,True,True,0,inf,1.0,0.4603497004136443,0.48605439998209476,10000.0
couple.tif,256,256,32,True,True,0,inf,1.0,0.5209070993587375,0.5071367993950844,10000.0
couple.tif,256,256,64,True,True,0,inf,1.0,0.4731652997434139,0.49857360031455755,10000.0
girl.tif,256,256,8,True,True,0,inf,1.0,0.5125984000042081,0.5060785999521613,10000.0
girl.tif,256,256,16,True,True,0,inf,1.0,0.46034420002251863,0.5012851003557444,10000.0
girl.tif,256,256,32,True,True,0,inf,1.0,0.49250239972025156,0.4967373004183173,10000.0
girl.tif,256,256,64,True,True,0,inf,1.0,0.5029033999890089,0.5258888006210327,10000.0
lena.tif,512,512,8,True,True,0,inf,1.0,1.9620579993352294,1.936447000131011,10000.0
lena.tif,512,512,16,True,True,0,inf,1.0,1.9234843999147415,1.867225999943912,10000.0
lena.tif,512,512,32,True,True,0,inf,1.0,1.8632099004462361,1.8458594996482134,10000.0
lena.tif,512,512,64,True,True,0,inf,1.0,1.9215429993346334,1.9109768001362681,10000.0
peppers.tif,512,512,8,True,True,0,inf,1.0,1.9488555993884802,1.9171812999993563,10000.0
peppers.tif,512,512,16,True,True,0,inf,1.0,1.8432088997215033,1.841780999675393,10000.0
peppers.tif,512,512,32,True,True,0,inf,1.0,1.8616577005013824,1.9836999997496605,10000.0
peppers.tif,512,512,64,True,True,0,inf,1.0,1.9170311000198126,1.8724605003371835,10000.0
