stage,block_size,block_row,block_col,channel,before_sum,after_sum,abs_difference
rdh,8,0,0,0,5143,5144,1
rdh,8,0,0,1,6771,6775,4
rdh,8,0,0,2,8399,8403,4
rdh,8,0,8,0,5132,5131,1
rdh,8,0,8,1,6820,6825,5
rdh,8,0,8,2,8508,8510,2
rdh,8,0,16,0,5760,5755,5
rdh,8,0,16,1,7680,7680,0
rdh,8,0,16,2,9600,9600,0
rdh,8,0,24,0,5760,5756,4
rdh,8,0,24,1,7680,7680,0
rdh,8,0,24,2,9600,9599,1
rdh,8,0,32,0,5760,5751,9
rdh,8,0,32,1,7680,7679,1
rdh,8,0,32,2,9600,9599,1
rdh,8,0,40,0,5760,5753,7
rdh,8,0,40,1,7680,7680,0
rdh,8,0,40,2,9600,9600,0
rdh,8,0,48,0,5760,5756,4
rdh,8,0,48,1,7680,7680,0
rdh,8,0,48,2,9600,9600,0
rdh,8,0,56,0,5760,5755,5
rdh,8,0,56,1,7680,7680,0
rdh,8,0,56,2,9600,9600,0
rdh,8,8,0,0,5760,5760,0
rdh,8,8,0,1,7680,7680,0
rdh,8,8,0,2,9600,9600,0
rdh,8,8,8,0,2560,2560,0
rdh,8,8,8,1,11520,11520,0
rdh,8,8,8,2,5760,5760,0
rdh,8,8,16,0,2560,2560,0
rdh,8,8,16,1,11520,11520,0
rdh,8,8,16,2,5760,5760,0
rdh,8,8,24,0,5760,5760,0
rdh,8,8,24,1,7680,7680,0
rdh,8,8,24,2,9600,9600,0
rdh,8,8,32,0,5760,5760,0
rdh,8,8,32,1,7680,7680,0
rdh,8,8,32,2,9600,9600,0
rdh,8,8,40,0,5760,5760,0
rdh,8,8,40,1,7680,7680,0
rdh,8,8,40,2,9600,9600,0
rdh,8,8,48,0,5760,5760,0
rdh,8,8,48,1,7680,7680,0
rdh,8,8,48,2,9600,9600,0
rdh,8,8,56,0,5760,5760,0
rdh,8,8,56,1,7680,7680,0
rdh,8,8,56,2,9600,9600,0
rdh,8,16,0,0,5760,5760,0
rdh,8,16,0,1,7680,7680,0
rdh,8,16,0,2,9600,9600,0
rdh,8,16,8,0,2560,2560,0
rdh,8,16,8,1,11520,11520,0
rdh,8,16,8,2,5760,5760,0
rdh,8,16,16,0,2560,2560,0
rdh,8,16,16,1,11520,11520,0
rdh,8,16,16,2,5760,5760,0
rdh,8,16,24,0,5760,5760,0
rdh,8,16,24,1,7680,7680,0
rdh,8,16,24,2,9600,9600,0
rdh,8,16,32,0,5600,5600,0
rdh,8,16,32,1,8320,8320,0
rdh,8,16,32,2,10240,10240,0
rdh,8,16,40,0,5120,5120,0
rdh,8,16,40,1,10240,10240,0
rdh,8,16,40,2,12160,12160,0
rdh,8,16,48,0,5120,5120,0
rdh,8,16,48,1,10240,10240,0
rdh,8,16,48,2,12160,12160,0
rdh,8,16,56,0,5760,5760,0
rdh,8,16,56,1,7680,7680,0
rdh,8,16,56,2,9600,9600,0
rdh,8,24,0,0,5760,5760,0
rdh,8,24,0,1,7680,7680,0
rdh,8,24,0,2,9600,9600,0
rdh,8,24,8,0,5760,5760,0
rdh,8,24,8,1,7680,7680,0
rdh,8,24,8,2,9600,9600,0
rdh,8,24,16,0,5760,5760,0
rdh,8,24,16,1,7680,7680,0
rdh,8,24,16,2,9600,9600,0
rdh,8,24,24,0,5760,5760,0
rdh,8,24,24,1,7680,7680,0
rdh,8,24,24,2,9600,9600,0
rdh,8,24,32,0,5440,5440,0
rdh,8,24,32,1,8960,8960,0
rdh,8,24,32,2,10880,10880,0
rdh,8,24,40,0,4480,4480,0
rdh,8,24,40,1,12800,12800,0
rdh,8,24,40,2,14720,14720,0
rdh,8,24,48,0,4480,4480,0
rdh,8,24,48,1,12800,12800,0
rdh,8,24,48,2,14720,14720,0
rdh,8,24,56,0,5760,5760,0
rdh,8,24,56,1,7680,7680,0
rdh,8,24,56,2,9600,9600,0
rdh,8,32,0,0,7680,7680,0
rdh,8,32,0,1,6560,6560,0
rdh,8,32,0,2,9760,9760,0
rdh,8,32,8,0,13440,13440,0
rdh,8,32,8,1,3200,3200,0
rdh,8,32,8,2,10240,10240,0
rdh,8,32,16,0,13440,13440,0
rdh,8,32,16,1,3200,3200,0
rdh,8,32,16,2,10240,10240,0
rdh,8,32,24,0,5760,5760,0
rdh,8,32,24,1,7680,7680,0
rdh,8,32,24,2,9600,9600,0
rdh,8,32,32,0,5440,5440,0
rdh,8,32,32,1,8960,8960,0
rdh,8,32,32,2,10880,10880,0
rdh,8,32,40,0,4480,4480,0
rdh,8,32,40,1,12800,12800,0
rdh,8,32,40,2,14720,14720,0
rdh,8,32,48,0,4480,4480,0
rdh,8,32,48,1,12800,12800,0
rdh,8,32,48,2,14720,14720,0
rdh,8,32,56,0,5760,5760,0
rdh,8,32,56,1,7680,7680,0
rdh,8,32,56,2,9600,9600,0
rdh,8,40,0,0,7680,7680,0
rdh,8,40,0,1,6560,6560,0
rdh,8,40,0,2,9760,9760,0
rdh,8,40,8,0,13440,13440,0
rdh,8,40,8,1,3200,3200,0
rdh,8,40,8,2,10240,10240,0
rdh,8,40,16,0,13440,13440,0
rdh,8,40,16,1,3200,3200,0
rdh,8,40,16,2,10240,10240,0
rdh,8,40,24,0,5760,5760,0
rdh,8,40,24,1,7680,7680,0
rdh,8,40,24,2,9600,9600,0
rdh,8,40,32,0,5600,5600,0
rdh,8,40,32,1,8320,8320,0
rdh,8,40,32,2,10240,10240,0
rdh,8,40,40,0,5120,5120,0
rdh,8,40,40,1,10240,10240,0
rdh,8,40,40,2,12160,12160,0
rdh,8,40,48,0,5120,5120,0
rdh,8,40,48,1,10240,10240,0
rdh,8,40,48,2,12160,12160,0
rdh,8,40,56,0,5760,5760,0
rdh,8,40,56,1,7680,7680,0
rdh,8,40,56,2,9600,9600,0
rdh,8,48,0,0,6240,6240,0
rdh,8,48,0,1,7400,7400,0
rdh,8,48,0,2,9640,9640,0
rdh,8,48,8,0,7680,7680,0
rdh,8,48,8,1,6560,6560,0
rdh,8,48,8,2,9760,9760,0
rdh,8,48,16,0,7680,7680,0
rdh,8,48,16,1,6560,6560,0
rdh,8,48,16,2,9760,9760,0
rdh,8,48,24,0,5760,5760,0
rdh,8,48,24,1,7680,7680,0
rdh,8,48,24,2,9600,9600,0
rdh,8,48,32,0,5760,5760,0
rdh,8,48,32,1,7680,7680,0
rdh,8,48,32,2,9600,9600,0
rdh,8,48,40,0,5760,5760,0
rdh,8,48,40,1,7680,7680,0
rdh,8,48,40,2,9600,9600,0
rdh,8,48,48,0,5760,5760,0
rdh,8,48,48,1,7680,7680,0
rdh,8,48,48,2,9600,9600,0
rdh,8,48,56,0,5760,5760,0
rdh,8,48,56,1,7680,7680,0
rdh,8,48,56,2,9600,9600,0
rdh,8,56,0,0,5760,5760,0
rdh,8,56,0,1,7680,7680,0
rdh,8,56,0,2,9600,9600,0
rdh,8,56,8,0,5760,5760,0
rdh,8,56,8,1,7680,7680,0
rdh,8,56,8,2,9600,9600,0
rdh,8,56,16,0,5760,5760,0
rdh,8,56,16,1,7680,7680,0
rdh,8,56,16,2,9600,9600,0
rdh,8,56,24,0,5760,5760,0
rdh,8,56,24,1,7680,7680,0
rdh,8,56,24,2,9600,9600,0
rdh,8,56,32,0,5760,5760,0
rdh,8,56,32,1,7680,7680,0
rdh,8,56,32,2,9600,9600,0
rdh,8,56,40,0,5760,5760,0
rdh,8,56,40,1,7680,7680,0
rdh,8,56,40,2,9600,9600,0
rdh,8,56,48,0,5760,5760,0
rdh,8,56,48,1,7680,7680,0
rdh,8,56,48,2,9600,9600,0
rdh,8,56,56,0,5760,5760,0
rdh,8,56,56,1,7680,7680,0
rdh,8,56,56,2,9600,9600,0
substitution,8,0,0,0,5144,5144,0
substitution,8,0,0,1,6775,6775,0
substitution,8,0,0,2,8403,8403,0
substitution,8,0,8,0,5131,5131,0
substitution,8,0,8,1,6825,6825,0
substitution,8,0,8,2,8510,8510,0
substitution,8,0,16,0,5755,5755,0
substitution,8,0,16,1,7680,7680,0
substitution,8,0,16,2,9600,9600,0
substitution,8,0,24,0,5756,5756,0
substitution,8,0,24,1,7680,7680,0
substitution,8,0,24,2,9599,9599,0
substitution,8,0,32,0,5751,5751,0
substitution,8,0,32,1,7679,7679,0
substitution,8,0,32,2,9599,9599,0
substitution,8,0,40,0,5753,5753,0
substitution,8,0,40,1,7680,7680,0
substitution,8,0,40,2,9600,9600,0
